x,bath
105.0,-0.13236787294738092
106.0,-0.11212499476498947
107.0,-0.09188211658259801
108.0,-0.07163923840020153
109.0,-0.018937558198547613
110.0,0.03376412200310631
111.0,0.08646580220476022
112.0,0.13916748240641727
113.0,0.21040277741304994
114.0,0.28163807241968264
115.0,0.3528733674263153
116.0,0.42410866243294953
117.0,0.4953220457492881
118.0,0.5665354290656268
119.0,0.6377488123819656
120.0,0.7089621956983043
121.0,0.7621682878783622
122.0,0.81537438005842
123.0,0.8685804722384778
124.0,0.921786564418536
125.0,0.9671336179160341
126.0,1.0124806714135324
127.0,1.0578277249110306
128.0,1.103174778408529
129.0,1.1458885210239305
130.0,1.1886022636393323
131.0,1.231316006254734
132.0,1.2740297488701409
133.0,1.3150533341485007
134.0,1.3560769194268605
135.0,1.3971005047052203
136.0,1.4381240899835805
137.0,1.4785308995693713
138.0,1.518937709155162
139.0,1.5593445187409527
140.0,1.5997513283267442
141.0,1.6398029978102542
142.0,1.6798546672937642
143.0,1.7199063367772742
144.0,1.7599580062607896
145.0,1.7999714280598427
146.0,1.8399848498588958
147.0,1.8799982716579489
148.0,1.9200116934570028
149.0,1.9600080205709165
150.0,2.0000043476848295
151.0,2.040000674798743
152.0,2.079997001912664
153.0,2.1199979473526223
154.0,2.1599988927925806
155.0,2.1999998382325385
156.0,2.240000783672503
157.0,2.280000535495463
158.0,2.320000287318423
159.0,2.360000039141384
160.0,2.399999790964352
161.0,2.4399998573425776
162.0,2.4799999237208037
163.0,2.5199999900990293
164.0,2.5600000564772563
165.0,2.6000000385905455
166.0,2.640000020703835
167.0,2.6800000028171245
168.0,2.719999984930422
169.0,2.7599999896534344
170.0,2.799999994376447
171.0,2.8399999990994593
172.0,2.8800000038224725
173.0,2.9200000026451387
174.0,2.960000001467805
175.0,3.0000000002904708
176.0,3.039999999113138
177.0,3.079999999381317
178.0,3.119999999649496
179.0,3.1599999999176753
180.0,3.2000000001858653
181.0,3.240000000133683
182.0,3.280000000081501
183.0,3.3200000000293186
184.0,3.3599999999771373
185.0,3.399999999983433
186.0,3.439999999989729
187.0,3.479999999996025
188.0,3.5200000000023315
189.0,3.559999999994841
190.0,3.599999999987351
191.0,3.639999999979861
192.0,3.679999999972372
193.0,3.719999999977958
194.0,3.759999999983544
195.0,3.79999999998913
196.0,3.839999999994728
197.0,3.8799999999866936
198.0,3.919999999978659
199.0,3.9599999999706252
200.0,3.9999999999626046
201.0,4.039999999969479
202.0,4.079999999976354
203.0,4.119999999983228
204.0,4.159999999990117
205.0,4.199999999989198
206.0,4.239999999988279
207.0,4.279999999987359
208.0,4.319999999986453
209.0,4.359999999987705
210.0,4.399999999988958
211.0,4.43999999999021
212.0,4.479999999991474
213.0,4.519999999992865
214.0,4.559999999994255
215.0,4.599999999995646
216.0,4.6399999999970385
217.0,4.679999999997874
218.0,4.719999999998709
219.0,4.759999999999546
