,x,bath
80,8.0,-0.002918859306859586
81,8.1,-0.0031012148796753384
82,8.200000000000001,-0.003310359069227065
83,8.3,-0.0035624452267615228
84,8.4,-0.00385314434979931
85,8.5,-0.0042057777812237514
86,8.6,-0.004614120589986288
87,8.700000000000001,-0.005111874762823378
88,8.8,-0.005690030870710684
89,8.9,-0.006397174369627016
90,9.0,-0.007220038061027927
91,9.1,-0.008227868420284836
92,9.200000000000001,-0.009400460292251446
93,9.3,-0.010833517215357498
94,9.4,-0.012494715800548496
95,9.5,-0.01450761778336504
96,9.600000000000001,-0.01681800002793825
97,9.700000000000001,-0.019564270009069414
98,9.8,-0.022655303281170394
99,9.9,-0.026206097581871573
100,10.0,-0.030076788129285645
101,10.100000000000001,-0.034302223339922625
102,10.200000000000001,-0.0387111022403713
103,10.3,-0.04322985087400657
104,10.4,-0.04771972102761289
105,10.5,-0.05203845605008983
106,10.600000000000001,-0.056143707362355064
107,10.700000000000001,-0.05988801488418896
108,10.8,-0.06332512533344939
109,10.9,-0.06633059978507773
110,11.0,-0.06901062820727492
111,11.100000000000001,-0.07126484566875103
112,11.200000000000001,-0.07321500124485816
113,11.3,-0.07478147326878011
114,11.4,-0.07608268088898654
115,11.5,-0.07705698844116449
116,11.600000000000001,-0.07781043423435366
117,11.700000000000001,-0.07829657192252307
118,11.8,-0.07860538993410428
119,11.9,-0.07870272006362189
120,12.0,-0.07866190038007463
121,12.100000000000001,-0.07845837135459457
122,12.200000000000001,-0.07815000313454794
123,12.3,-0.07771960041704623
124,12.4,-0.07721160671703035
125,12.5,-0.0766143842647288
126,12.600000000000001,-0.07596130326760417
127,12.700000000000001,-0.07524461916276903
128,12.8,-0.07448937353355527
129,12.9,-0.07369041217377942
130,13.0,-0.07286543785512851
131,13.100000000000001,-0.07201240689854167
132,13.200000000000001,-0.07114315265146906
133,13.3,-0.07025731363227615
134,13.4,-0.06936264629060099
135,13.5,-0.06846000166677677
136,13.600000000000001,-0.067554022452404
137,13.700000000000001,-0.06664643465053077
138,13.8,-0.06573955873212486
139,13.9,-0.06483573549650683
140,14.0,-0.06393556989791932
141,14.100000000000001,-0.06304182265658104
142,14.200000000000001,-0.06215384511104631
143,14.3,-0.06127467192744751
144,14.4,-0.06040275089597263
145,14.5,-0.059541281332799234
146,14.600000000000001,-0.05868807212345585
147,14.700000000000001,-0.057846405499534605
148,14.8,-0.057013651266678185
149,14.9,-0.05619311377207624
150,15.0,-0.05538187452348313
151,15.100000000000001,-0.05458321561432982
152,15.200000000000001,-0.053794043878977724
153,15.3,-0.05301758876094927
154,15.4,-0.052250667225819024
155,15.5,-0.05149643719913833
156,15.600000000000001,-0.05075168210904051
157,15.700000000000001,-0.05001942264023189
158,15.8,-0.049296344474332565
159,15.9,-0.0485841051906301
