,x,bath
133,13.3,-0.07091037766532929
134,13.4,-0.06998530090483855
135,13.5,-0.06905306130472721
136,13.600000000000001,-0.0681208632213991
137,13.700000000000001,-0.0671914484230625
138,13.8,-0.06626202883998467
139,13.9,-0.06534252887960301
140,14.0,-0.06442300133504829
141,14.100000000000001,-0.06351845430877946
142,14.200000000000001,-0.06261387104473708
143,14.3,-0.06172776454300238
144,14.4,-0.06084162427093791
145,14.5,-0.059976287137378646
146,14.600000000000001,-0.05911092691022144
147,14.700000000000001,-0.05826782191899541
148,14.8,-0.057424710783963745
149,14.9,-0.05660465861658823
150,15.0,-0.05578462084371824
151,15.100000000000001,-0.054987958983405416
152,15.200000000000001,-0.05419133938242568
153,15.3,-0.0534180652808529
154,15.4,-0.052644848147056195
155,15.5,-0.05189476341275305
156,15.600000000000001,-0.051144707372388507
157,15.700000000000001,-0.0504177632032547
158,15.8,-0.04969110665706024
159,15.9,-0.04898046500839774
