,x,bath
55,5.5,-0.003886653399785414
56,5.6000000000000005,-0.003969211317937785
57,5.7,-0.004050617028634734
58,5.800000000000001,-0.004134066688688121
59,5.9,-0.004216367780821261
60,6.0,-0.004300699799874704
61,6.1000000000000005,-0.004383921111077896
62,6.2,-0.0044691261839755626
63,6.300000000000001,-0.004553290288954357
64,6.4,-0.004639080621099931
65,6.5,-0.004470845416448396
66,6.6000000000000005,-0.004300777867237054
67,6.7,-0.004131869402640852
68,6.800000000000001,-0.003960691404720443
69,6.9,-0.0037907619326676147
70,7.0,-0.00361844391648097
71,7.1000000000000005,-0.003447442288321958
72,7.2,-0.0032739574940434785
73,7.300000000000001,-0.003101832469842109
74,7.4,-0.0029271541381855723
75,7.5,-0.0027538544780059027
76,7.6000000000000005,-0.002577955849700547
77,7.7,-0.0024034303162006553
78,7.800000000000001,-0.0022262843600921083
79,7.9,-0.0020504890151629832
80,8.0,-0.0018734029351280105
81,8.1,-0.0033010370296562676
82,8.200000000000001,-0.004746536318006999
83,8.3,-0.0061819915901902295
84,8.4,-0.00763710366122517
85,8.5,-0.009082019124678804
86,8.6,-0.010546845046063473
87,8.700000000000001,-0.012001336372228125
88,8.8,-0.013475962867402791
89,8.9,-0.01494014617048465
90,9.0,-0.016424659960106978
91,9.1,-0.017898651354329508
92,9.200000000000001,-0.019393139159069196
93,9.3,-0.020877054755160312
94,9.4,-0.022381603188534622
95,9.5,-0.023875564174733948
96,9.600000000000001,-0.025388641334669386
97,9.700000000000001,-0.028658820426360934
98,9.8,-0.031913225548893136
99,9.9,-0.03517667880154661
100,10.0,-0.038423335634948076
101,10.100000000000001,-0.04167833174691748
102,10.200000000000001,-0.044917250459345595
103,10.3,-0.04816405772161429
104,10.4,-0.05139526537775193
105,10.5,-0.0546341516199522
106,10.600000000000001,-0.057857675289165515
107,10.700000000000001,-0.06108890834097161
108,10.8,-0.06430477509259569
109,10.9,-0.06752862278623234
110,11.0,-0.07073685992994283
111,11.100000000000001,-0.07395358393821999
112,11.200000000000001,-0.07715484745289072
113,11.3,-0.07713304280878823
114,11.4,-0.0771192899428148
115,11.5,-0.077101606907448
116,11.600000000000001,-0.07709099989296435
117,11.700000000000001,-0.07707734286479434
118,11.8,-0.07706964069094754
119,11.9,-0.07705952385031424
120,12.0,-0.07705449543172384
121,12.100000000000001,-0.07704743261362011
122,12.200000000000001,-0.07704484686324217
123,12.3,-0.07704035190260909
124,12.4,-0.0770399777334188
125,12.5,-0.07703756446466098
126,12.600000000000001,-0.07703917073515296
127,12.700000000000001,-0.07703835295958078
128,12.8,-0.07704182835458663
129,12.9,-0.07617159653806284
130,13.0,-0.0753025701524872
131,13.100000000000001,-0.07443252147746858
132,13.200000000000001,-0.07356449131174662
133,13.3,-0.0726952678313549
134,13.4,-0.0718283928164175
135,13.5,-0.07096017754511141
136,13.600000000000001,-0.07009460294625537
137,13.700000000000001,-0.06922757931460402
138,13.8,-0.06836345039656165
139,13.9,-0.06749780183511825
140,14.0,-0.06663526386263648
141,14.100000000000001,-0.06577117380168021
142,14.200000000000001,-0.06491037202571111
143,14.3,-0.06404802438259095
144,14.4,-0.06318887736875858
145,14.5,-0.062342545186461054
146,14.600000000000001,-0.06149493825510361
147,14.700000000000001,-0.0606480293928666
148,14.8,-0.05979983453122725
149,14.9,-0.05895220651257279
150,15.0,-0.05810353187804659
151,15.100000000000001,-0.057255309721133345
152,15.200000000000001,-0.056406265164483584
153,15.3,-0.05555757383930875
154,15.4,-0.054708269211847106
155,15.5,-0.05385923368833949
156,15.600000000000001,-0.05300977883356466
157,15.700000000000001,-0.052160524142321224
158,15.8,-0.05131102890269336
159,15.9,-0.05046167870373119
