,x,bath
78,7.800000000000001,-0.0026244531303226365
79,7.9,-0.002759351597685116
80,8.0,-0.002895280656279684
81,8.1,-0.0030953928872203456
82,8.200000000000001,-0.0032972933001885084
83,8.3,-0.0035478521208124345
84,8.4,-0.0038522583717357246
85,8.5,-0.004168122266104957
86,8.6,-0.00462405872297884
87,8.700000000000001,-0.005090714750221735
88,8.8,-0.0056922527888326946
89,8.9,-0.006416698711688426
90,9.0,-0.007145810192453134
91,9.1,-0.008278694674643572
92,9.200000000000001,-0.009419758201527207
93,9.3,-0.010855075943605878
94,9.4,-0.012612052136841493
95,9.5,-0.014429241796905402
96,9.600000000000001,-0.01698878370383257
97,9.700000000000001,-0.019605731343821618
98,9.8,-0.02274212708503098
99,9.9,-0.02635303998962487
100,10.0,-0.02997288180207967
101,10.100000000000001,-0.034353116931055507
102,10.200000000000001,-0.0387310592691304
103,10.3,-0.043154598046788575
104,10.4,-0.047626623796118504
105,10.5,-0.05205218988111569
106,10.600000000000001,-0.05596634140661723
107,10.700000000000001,-0.05984263996739911
108,10.8,-0.06323721969460634
109,10.9,-0.06619251568642431
110,11.0,-0.06913954221507894
111,11.100000000000001,-0.07115323816546612
112,11.200000000000001,-0.07316066019358543
113,11.3,-0.07478145479689075
114,11.4,-0.07598204114546003
115,11.5,-0.0771413613368717
116,11.600000000000001,-0.07774266976514779
117,11.700000000000001,-0.07830049542209364
118,11.8,-0.07860408253364931
119,11.9,-0.07867267573158876
120,12.0,-0.0787388446607901
121,12.100000000000001,-0.07844772148319155
122,12.200000000000001,-0.0781559218983776
123,12.3,-0.07774562976854817
124,12.4,-0.07720676218170595
125,12.5,-0.07665785281094901
126,12.600000000000001,-0.07596725021741352
127,12.700000000000001,-0.07526550565541086
128,12.8,-0.07451076938612824
129,12.9,-0.0737067713150893
130,13.0,-0.07290240791934863
131,13.100000000000001,-0.07203351490434705
132,13.200000000000001,-0.07116459913987166
133,13.3,-0.07028145636887408
134,13.4,-0.06938289511639163
135,13.5,-0.06848380952572684
136,13.600000000000001,-0.06757596897107339
137,13.700000000000001,-0.06666733676170085
138,13.8,-0.06576111942277335
139,13.9,-0.06485703246983192
140,14.0,-0.0639529449900259
141,14.100000000000001,-0.06306298905418802
142,14.200000000000001,-0.06217314474709408
143,14.3,-0.061292998752144175
144,14.4,-0.060423389492183836
145,14.5,-0.05955537584667078
146,14.600000000000001,-0.05870819050431735
147,14.700000000000001,-0.05786256806272524
148,14.8,-0.05703066975321605
149,14.9,-0.056211395708742146
150,15.0,-0.055392320254210856
151,15.100000000000001,-0.054600835016803274
152,15.200000000000001,-0.05380957923323531
153,15.3,-0.053031593897394425
154,15.4,-0.052268076102455235
155,15.5,-0.05150642126824435
156,15.600000000000001,-0.05076954325495123
157,15.700000000000001,-0.050034695138903115
158,15.8,-0.04931107085473751
159,15.9,-0.0485976972003017
