,x,bath
137,13.700000000000001,-0.07196813370785335
138,13.8,-0.0713270372756635
139,13.9,-0.07047109335853749
140,14.0,-0.06957878672579065
141,14.100000000000001,-0.06868565751279043
142,14.200000000000001,-0.06779232287488328
143,14.3,-0.0668990353902347
144,14.4,-0.06600568692484221
145,14.5,-0.06511228793790429
146,14.600000000000001,-0.0642190030609784
147,14.700000000000001,-0.06332557079044406
148,14.8,-0.06243242673103528
149,14.9,-0.061539039397608894
150,15.0,-0.06064611338478131
151,15.100000000000001,-0.05975284920917035
152,15.200000000000001,-0.058860218471991584
153,15.3,-0.05796715567489178
154,15.4,-0.05707489744238865
155,15.5,-0.0561821142444211
156,15.600000000000001,-0.055290305737532554
157,15.700000000000001,-0.05439788039929783
158,15.8,-0.05350659803375251
159,15.9,-0.052614562719515284
