,x,bath
122,12.200000000000001,-0.08217857413822272
123,12.3,-0.08148398009199521
124,12.4,-0.08079730115917585
125,12.5,-0.08010662249247338
126,12.600000000000001,-0.07942388278795852
127,12.700000000000001,-0.07873709524969182
128,12.8,-0.07805818300461709
129,12.9,-0.07737527496026059
130,13.0,-0.07670007817892764
131,13.100000000000001,-0.0760210379933918
132,13.200000000000001,-0.07534944468013892
133,13.3,-0.07467426071834347
134,13.4,-0.07400615887774574
135,13.5,-0.07333481943304762
136,13.600000000000001,-0.07267010613968859
137,13.700000000000001,-0.07200227986872483
138,13.8,-0.0713262493991535
139,13.9,-0.07042400333748298
140,14.0,-0.06952822702082306
141,14.100000000000001,-0.06863274022533221
142,14.200000000000001,-0.06773712749126064
143,14.3,-0.06684149120627059
144,14.4,-0.06594591235786675
145,14.5,-0.06505020905190667
146,14.600000000000001,-0.06415473907743677
147,14.700000000000001,-0.06325904599495864
148,14.8,-0.06236375993073796
149,14.9,-0.06146815431591257
150,15.0,-0.06057312719825489
151,15.100000000000001,-0.059677686295255716
152,15.200000000000001,-0.05878299316047813
153,15.3,-0.0578877942134679
154,15.4,-0.05699351009784505
155,15.5,-0.05609863035094434
156,15.600000000000001,-0.05520483028021196
157,15.700000000000001,-0.05431034648474353
158,15.8,-0.05341710433974599
159,15.9,-0.05252303587814701
