,x,bath
105,10.5,-0.056401065682923905
106,10.600000000000001,-0.059447522528141394
107,10.700000000000001,-0.06248913834185327
108,10.8,-0.06552816348789799
109,10.9,-0.06856790742851156
110,11.0,-0.07160236913883723
111,11.100000000000001,-0.07466092477471538
112,11.200000000000001,-0.07634986093024783
113,11.3,-0.0770569688509246
114,11.4,-0.07774693573694966
115,11.5,-0.07843584607322904
116,11.600000000000001,-0.07912939537996369
117,11.700000000000001,-0.07982206492468548
118,11.8,-0.08050905145271638
119,11.9,-0.0806702603134327
120,12.0,-0.08015451489491549
121,12.100000000000001,-0.07964947439624605
122,12.200000000000001,-0.07914601529049674
123,12.3,-0.07864203207074472
124,12.4,-0.07813974961563414
125,12.5,-0.07763697361641123
126,12.600000000000001,-0.07713624202527046
127,12.700000000000001,-0.07661788924785123
128,12.8,-0.07577912958020014
129,12.9,-0.07489965594671537
130,13.0,-0.07402210097232463
131,13.100000000000001,-0.07314425427679416
132,13.200000000000001,-0.07226742113301231
133,13.3,-0.07139031592623524
134,13.4,-0.07051429661796356
135,13.5,-0.06963796629317974
136,13.600000000000001,-0.06876284392971654
137,13.700000000000001,-0.06788764081909134
138,13.8,-0.06699431902353549
139,13.9,-0.06609162879748098
140,14.0,-0.06518855881716466
141,14.100000000000001,-0.06428545376054721
142,14.200000000000001,-0.06338231559095746
143,14.3,-0.06247906643227912
144,14.4,-0.06157586480149756
145,14.5,-0.0606725386878035
146,14.600000000000001,-0.059769275516511
147,14.700000000000001,-0.05886596009316892
148,14.8,-0.05796397247214486
149,14.9,-0.05711845830891863
150,15.0,-0.056362771467441064
151,15.100000000000001,-0.05560534301963576
152,15.200000000000001,-0.05484769176428398
153,15.3,-0.0540900902466899
154,15.4,-0.053332340513626626
155,15.5,-0.0525746120774008
156,15.600000000000001,-0.05181688759004759
157,15.700000000000001,-0.05105915696034995
158,15.8,-0.05030158134498769
159,15.9,-0.049543975228982136
