,x,bath
56,5.6000000000000005,-0.002025472245299926
57,5.7,-0.002053366315185751
58,5.800000000000001,-0.0020834684839250005
59,5.9,-0.0021137593491030752
60,6.0,-0.0021437042032984733
61,6.1000000000000005,-0.002173723342445643
62,6.2,-0.0022033615605384664
63,6.300000000000001,-0.002233069949061226
64,6.4,-0.002262353224641117
65,6.5,-0.0022917096704303712
66,6.6000000000000005,-0.0023205890513867586
67,6.7,-0.0023495756175723062
68,6.800000000000001,-0.0023799233256056357
69,6.9,-0.0024451676324106254
70,7.0,-0.0025108346044618464
71,7.1000000000000005,-0.0025759502246071276
72,7.2,-0.002642621859930787
73,7.300000000000001,-0.0027087511397253117
74,7.4,-0.002776487028169287
75,7.5,-0.0028436920419545424
76,7.6000000000000005,-0.0029125179214708552
77,7.7,-0.002980709407797637
78,7.800000000000001,-0.0030446097294069678
79,7.9,-0.0032849945095976127
80,8.0,-0.0035686177066565606
81,8.1,-0.003852225274001223
82,8.200000000000001,-0.00413881452295567
83,8.3,-0.004424613317663234
84,8.4,-0.0047133566027797325
85,8.5,-0.00500130104928524
86,8.6,-0.005292643238447926
87,8.700000000000001,-0.005572416001438423
88,8.8,-0.006709331051821195
89,8.9,-0.008124238864804996
90,9.0,-0.009551086255426024
91,9.1,-0.010976359906669958
92,9.200000000000001,-0.012410393263214704
93,9.3,-0.013842952066490997
94,9.4,-0.015285466153081803
95,9.5,-0.016694122322145535
96,9.600000000000001,-0.01970164160792584
97,9.700000000000001,-0.023543151549897282
98,9.8,-0.027401851374532053
99,9.9,-0.03126115622932859
100,10.0,-0.03512047338968069
101,10.100000000000001,-0.038980012776488826
102,10.200000000000001,-0.04284003834514364
103,10.3,-0.046703640204378276
104,10.4,-0.0502411653957713
105,10.5,-0.05367520551400583
106,10.600000000000001,-0.05709965234986561
107,10.700000000000001,-0.06052549154240229
108,10.8,-0.06394202592330404
109,10.9,-0.06736001185060889
110,11.0,-0.07077321740663192
111,11.100000000000001,-0.07404784973002375
112,11.200000000000001,-0.07500907156317506
113,11.3,-0.07572120369385928
114,11.4,-0.07644504033214905
115,11.5,-0.07716800106650977
116,11.600000000000001,-0.07789624692577576
117,11.700000000000001,-0.07862364886078684
118,11.8,-0.07935763111254843
119,11.9,-0.08005647832272908
120,12.0,-0.07970270161286028
121,12.100000000000001,-0.07918388977608107
122,12.200000000000001,-0.07866970773246733
123,12.3,-0.07815490345510508
124,12.4,-0.07764190713198632
125,12.5,-0.07712823881384037
126,12.600000000000001,-0.07661633839864232
127,12.700000000000001,-0.0761040756063544
128,12.8,-0.07560429143645336
129,12.9,-0.0747900644129305
130,13.0,-0.07391216015349626
131,13.100000000000001,-0.07303261622485703
132,13.200000000000001,-0.07215412887751751
133,13.3,-0.07127540251959534
134,13.4,-0.07039764991032174
135,13.5,-0.06951966943291377
136,13.600000000000001,-0.06864269882191955
137,13.700000000000001,-0.06776543531078769
138,13.8,-0.06688927703896473
139,13.9,-0.06600836825517639
140,14.0,-0.06512347215265574
141,14.100000000000001,-0.06423863548949285
142,14.200000000000001,-0.06335365522393643
143,14.3,-0.06246858648757412
144,14.4,-0.061583496650269284
145,14.5,-0.06069827531911756
146,14.600000000000001,-0.05981307946140408
147,14.700000000000001,-0.05892778390509479
148,14.8,-0.05804242172022847
149,14.9,-0.05715842217288899
150,15.0,-0.056384415016716205
151,15.100000000000001,-0.055633831775687786
152,15.200000000000001,-0.054882657158610064
153,15.3,-0.05413157581488114
154,15.4,-0.05338022134460976
155,15.5,-0.05262893730406044
156,15.600000000000001,-0.05187756893837169
157,15.700000000000001,-0.05112623898983105
158,15.8,-0.05037502180455235
159,15.9,-0.049623803012353425
