,x,bath
95,9.5,-0.017025848670471556
96,9.600000000000001,-0.020441179963087502
97,9.700000000000001,-0.023853942465025174
98,9.8,-0.02727208330658694
99,9.9,-0.030689294008670032
100,10.0,-0.03411248490841393
101,10.100000000000001,-0.037534744779359
102,10.200000000000001,-0.0409621772227325
103,10.3,-0.04450447962810602
104,10.4,-0.048097100064646056
105,10.5,-0.05169192838337384
106,10.600000000000001,-0.05527481368751441
107,10.700000000000001,-0.05885981072938323
108,10.8,-0.062432753711034156
109,10.9,-0.06600771393777942
110,11.0,-0.06955992611973615
111,11.100000000000001,-0.07237243035470646
112,11.200000000000001,-0.07319321757010477
113,11.3,-0.07404498235357516
114,11.4,-0.07490146568278916
115,11.5,-0.07575705406843757
116,11.600000000000001,-0.07661821026123329
117,11.700000000000001,-0.07747855865504556
118,11.8,-0.07834728091612679
119,11.9,-0.07908422657627932
120,12.0,-0.07867330603254184
121,12.100000000000001,-0.07819395913262046
122,12.200000000000001,-0.07771882785427135
123,12.3,-0.07724297248643888
124,12.4,-0.0767690361308959
125,12.5,-0.07629430301495516
126,12.600000000000001,-0.07582163058189305
127,12.700000000000001,-0.07534813857583901
128,12.8,-0.07487408854702199
129,12.9,-0.0742073528016361
130,13.0,-0.07335095441271382
131,13.100000000000001,-0.07249655461201791
132,13.200000000000001,-0.07164296127078638
133,13.3,-0.0707891787643148
134,13.4,-0.0699362144808131
135,13.5,-0.06908309086413532
136,13.600000000000001,-0.0682307894449842
137,13.700000000000001,-0.06737827048090693
138,13.8,-0.06652671422533835
139,13.9,-0.06567247436820985
140,14.0,-0.06479939436306417
141,14.100000000000001,-0.06392541256034974
142,14.200000000000001,-0.06305131665095907
143,14.3,-0.0621771224840134
144,14.4,-0.0613029402616366
145,14.5,-0.06042859240163437
146,14.600000000000001,-0.05955432435313625
147,14.700000000000001,-0.05867991424690868
148,14.8,-0.057805605996671894
149,14.9,-0.056930159618233785
150,15.0,-0.05612640857956858
151,15.100000000000001,-0.05538188490639569
152,15.200000000000001,-0.054637896968753194
153,15.3,-0.05389406264855669
154,15.4,-0.05314981141750839
155,15.5,-0.05240567950053935
156,15.600000000000001,-0.0516613338125756
157,15.700000000000001,-0.050917076523156586
158,15.8,-0.050172824220717144
159,15.9,-0.04942861259323265
