,x,bath
133,13.3,-0.07377341529676544
134,13.4,-0.0731555706043429
135,13.5,-0.07253414650763094
136,13.600000000000001,-0.07191894800737972
137,13.700000000000001,-0.0713004753744499
138,13.8,-0.0706882696234959
139,13.9,-0.07005209003379144
140,14.0,-0.06919405738594554
141,14.100000000000001,-0.06831951968823281
142,14.200000000000001,-0.0674449524580211
143,14.3,-0.06657064615785367
144,14.4,-0.06569594128370573
145,14.5,-0.0648213415523874
146,14.600000000000001,-0.06394659315203004
147,14.700000000000001,-0.06307180558066797
148,14.8,-0.06219711169938096
149,14.9,-0.0613222418362691
150,15.0,-0.06044770052078445
151,15.100000000000001,-0.059572853914222276
152,15.200000000000001,-0.0586985632112777
153,15.3,-0.05782384540957101
154,15.4,-0.05694990336586616
155,15.5,-0.05607541991723647
156,15.600000000000001,-0.055201924571316174
157,15.700000000000001,-0.05432778108129637
158,15.8,-0.05345483018501798
159,15.9,-0.052581113398445525
