,x,bath
90,9.0,-0.00867768902943467
91,9.1,-0.009567909422060091
92,9.200000000000001,-0.01176164016130896
93,9.3,-0.013975775641376281
94,9.4,-0.016197793631886698
95,9.5,-0.018419811543508642
96,9.600000000000001,-0.02065118671545761
97,9.700000000000001,-0.02286540709970559
98,9.8,-0.02619039464665769
99,9.9,-0.03042690853346574
100,10.0,-0.03467357423367024
101,10.100000000000001,-0.03892170246661924
102,10.200000000000001,-0.04316356996081985
103,10.3,-0.047406354062775095
104,10.4,-0.05163376192712654
105,10.5,-0.055448046456455465
106,10.600000000000001,-0.05860565446800185
107,10.700000000000001,-0.06177684453201444
108,10.8,-0.06494316785258546
109,10.9,-0.06811003707395985
110,11.0,-0.0712756601655745
111,11.100000000000001,-0.07429805698811452
112,11.200000000000001,-0.07534306309974347
113,11.3,-0.07621495906724844
114,11.4,-0.07709636681395755
115,11.5,-0.07797702021051606
116,11.600000000000001,-0.07886352597753464
117,11.700000000000001,-0.0797456057637834
118,11.8,-0.08024883359964766
119,11.9,-0.07980830818650234
120,12.0,-0.07938805422763849
121,12.100000000000001,-0.07896776092960675
122,12.200000000000001,-0.07854887562699145
123,12.3,-0.07812956440267423
124,12.4,-0.07771137668295462
125,12.5,-0.07729271212030524
126,12.600000000000001,-0.0768710553689916
127,12.700000000000001,-0.07626449866097681
128,12.8,-0.07541591945412475
129,12.9,-0.07457116892183965
130,13.0,-0.07372728253109205
131,13.100000000000001,-0.07288309846301384
132,13.200000000000001,-0.07203996521144646
133,13.3,-0.0711965557261223
134,13.4,-0.07035428740014234
135,13.5,-0.06951168252435498
136,13.600000000000001,-0.06867035642327982
137,13.700000000000001,-0.06782932995492047
138,13.8,-0.0669499685928162
139,13.9,-0.06604715507604916
140,14.0,-0.06514372497809112
141,14.100000000000001,-0.06424020912605902
142,14.200000000000001,-0.06333679871552454
143,14.3,-0.06243320416781377
144,14.4,-0.06152982075833848
145,14.5,-0.06062623017195958
146,14.600000000000001,-0.05972287399051658
147,14.700000000000001,-0.05881937054944482
148,14.8,-0.057916080234706936
149,14.9,-0.05704381749237812
150,15.0,-0.05628949095395421
151,15.100000000000001,-0.055535088184648536
152,15.200000000000001,-0.0547802846632652
153,15.3,-0.05402554468210985
154,15.4,-0.053270573655265066
155,15.5,-0.05251563283434791
156,15.600000000000001,-0.05176063118172748
157,15.700000000000001,-0.05100563034775435
158,15.8,-0.05025073480002869
159,15.9,-0.04949581319497505
