,x,bath
137,13.700000000000001,-0.07142782534763088
138,13.8,-0.07065732543097875
139,13.9,-0.06978489352095472
140,14.0,-0.06891009235400031
141,14.100000000000001,-0.06803517541123012
142,14.200000000000001,-0.0671603801452802
143,14.3,-0.066285386492949
144,14.4,-0.06541070584046456
145,14.5,-0.06453570908865061
146,14.600000000000001,-0.06366120976234217
147,14.700000000000001,-0.06278628429056621
148,14.8,-0.06191203299198346
149,14.9,-0.06103725317978226
150,15.0,-0.060163316610475435
151,15.100000000000001,-0.05928875683738593
152,15.200000000000001,-0.05841520169890885
153,15.3,-0.05754093634445906
154,15.4,-0.05666782933832517
155,15.5,-0.05579393278196643
156,15.600000000000001,-0.05492134060145795
157,15.700000000000001,-0.05404788728108791
158,15.8,-0.05317587507513447
159,15.9,-0.052302892648979096
