x,bath
208.0,4.320000000000022
209.0,4.360000000000018
210.0,4.400000000000015
211.0,4.440000000000011
212.0,4.480000000000021
213.0,4.520000000000021
214.0,4.560000000000021
215.0,4.600000000000021
216.0,4.640000000000023
217.0,4.680000000000018
218.0,4.720000000000015
219.0,4.760000000000011
