x,bath
141.0,1.6399217669466826
142.0,1.6799516863393198
143.0,1.719981605731957
144.0,1.7600115251245991
145.0,1.8000087446286104
146.0,1.8400059641326216
147.0,1.8800031836366329
148.0,1.9200004031406455
149.0,1.9600001510309015
150.0,1.9999998989211576
151.0,2.039999646811414
152.0,2.079999394701678
153.0,2.1199996129702066
154.0,2.159999831238735
155.0,2.2000000495072634
156.0,2.2400002677757986
157.0,2.2800001745297576
158.0,2.3200000812837165
159.0,2.3599999880376754
160.0,2.3999998947916423
161.0,2.439999930162174
162.0,2.4799999655327065
163.0,2.5200000009032384
164.0,2.5600000362737707
165.0,2.600000024577779
166.0,2.6400000128817873
167.0,2.6800000011857956
168.0,2.7199999894898124
169.0,2.7599999927450156
170.0,2.799999996000219
171.0,2.8399999992554217
172.0,2.880000002510626
173.0,2.9200000017626113
174.0,2.9600000010145973
175.0,3.0000000002665828
176.0,3.0399999995185687
177.0,3.0799999996559335
178.0,3.119999999793298
179.0,3.1599999999306627
180.0,3.200000000068039
181.0,3.2400000000498954
182.0,3.2800000000317517
183.0,3.320000000013608
184.0,3.359999999995465
185.0,3.399999999996357
186.0,3.4399999999972497
187.0,3.479999999998142
188.0,3.5199999999990457
189.0,3.559999999999401
190.0,3.5999999999997563
191.0,3.6400000000001116
192.0,3.6800000000004687
193.0,3.7200000000003266
194.0,3.760000000000185
195.0,3.8000000000000433
196.0,3.8399999999999137
197.0,3.8799999999999404
198.0,3.919999999999967
199.0,3.9599999999999937
200.0,4.000000000000035
201.0,4.040000000000027
202.0,4.08000000000002
203.0,4.1200000000000125
204.0,4.160000000000021
205.0,4.200000000000017
206.0,4.2400000000000135
207.0,4.28000000000001
208.0,4.320000000000022
209.0,4.360000000000017
210.0,4.400000000000015
211.0,4.440000000000011
212.0,4.480000000000021
213.0,4.520000000000021
214.0,4.560000000000021
215.0,4.600000000000021
216.0,4.640000000000023
217.0,4.680000000000018
218.0,4.720000000000015
219.0,4.760000000000011
