x,bath
178.0,0.45000000000079077
179.0,0.4749999999995603
180.0,0.5000000000001261
181.0,0.5250000000000239
182.0,0.55
183.0,0.5750000000000081
184.0,0.600000000000008
185.0,0.6250000000000058
186.0,0.6500000000000062
187.0,0.6750000000000068
188.0,0.7000000000000067
189.0,0.7250000000000053
190.0,0.7500000000000063
191.0,0.775000000000007
192.0,0.8000000000000075
193.0,0.8250000000000052
194.0,0.8500000000000065
195.0,0.8750000000000081
196.0,0.9000000000000082
197.0,0.9250000000000062
198.0,0.9500000000000066
199.0,0.975000000000008
200.0,1.0000000000000075
201.0,1.0250000000000052
202.0,1.0500000000000071
203.0,1.075000000000008
204.0,1.100000000000009
205.0,1.1250000000000058
206.0,1.1500000000000066
207.0,1.1750000000000078
208.0,1.2000000000000095
209.0,1.2250000000000068
210.0,1.2500000000000075
211.0,1.2750000000000083
212.0,1.3000000000000096
213.0,1.325000000000006
214.0,1.350000000000008
215.0,1.3750000000000089
216.0,1.4000000000000101
217.0,1.425000000000007
218.0,1.450000000000007
219.0,1.475000000000009
