x,bath
190.0,3.6000000000000174
191.0,3.6400000000000112
192.0,3.6800000000000166
193.0,3.720000000000011
194.0,3.7600000000000176
195.0,3.800000000000013
196.0,3.840000000000019
197.0,3.8800000000000123
198.0,3.9200000000000177
199.0,3.9600000000000133
200.0,4.000000000000019
201.0,4.040000000000014
202.0,4.08000000000002
203.0,4.120000000000013
204.0,4.16000000000002
205.0,4.200000000000013
206.0,4.24000000000002
207.0,4.280000000000011
208.0,4.32000000000002
209.0,4.360000000000014
210.0,4.40000000000002
211.0,4.440000000000014
212.0,4.48000000000002
213.0,4.520000000000015
214.0,4.560000000000022
215.0,4.600000000000015
216.0,4.640000000000023
217.0,4.680000000000015
218.0,4.720000000000021
219.0,4.760000000000015
