x,bath
156.0,2.2400000000000246
157.0,2.2800000000000105
158.0,2.3200000000000096
159.0,2.360000000000012
160.0,2.400000000000013
161.0,2.4400000000000075
162.0,2.4800000000000093
163.0,2.520000000000012
164.0,2.5600000000000143
165.0,2.6000000000000085
166.0,2.64000000000001
167.0,2.6800000000000117
168.0,2.7200000000000144
169.0,2.7600000000000082
170.0,2.800000000000011
171.0,2.8400000000000114
172.0,2.8800000000000154
173.0,2.920000000000009
174.0,2.9600000000000115
175.0,3.000000000000013
176.0,3.0400000000000156
177.0,3.080000000000008
178.0,3.1200000000000108
179.0,3.160000000000014
180.0,3.2000000000000157
181.0,3.2400000000000087
182.0,3.280000000000012
183.0,3.320000000000013
184.0,3.3600000000000176
185.0,3.40000000000001
186.0,3.4400000000000124
187.0,3.4800000000000146
188.0,3.5200000000000164
189.0,3.560000000000008
190.0,3.6000000000000116
191.0,3.640000000000014
192.0,3.6800000000000166
193.0,3.720000000000008
194.0,3.7600000000000118
195.0,3.800000000000016
196.0,3.8400000000000176
197.0,3.880000000000009
198.0,3.920000000000012
199.0,3.960000000000016
200.0,4.000000000000017
201.0,4.040000000000009
202.0,4.080000000000013
203.0,4.120000000000015
204.0,4.16000000000002
205.0,4.200000000000009
206.0,4.240000000000012
207.0,4.280000000000016
208.0,4.320000000000021
209.0,4.360000000000011
210.0,4.400000000000014
211.0,4.440000000000016
212.0,4.480000000000021
213.0,4.52000000000001
214.0,4.560000000000016
215.0,4.600000000000017
216.0,4.640000000000023
217.0,4.680000000000011
218.0,4.720000000000013
219.0,4.7600000000000176
