x,bath
84.0,-0.48346862332562934
85.0,-0.500864337128734
86.0,-0.5453502062448692
87.0,-0.5617063799630654
88.0,-0.5848005483805242
89.0,-0.6081632650188528
90.0,-0.6271151027869495
91.0,-0.6405465443020538
92.0,-0.6402468605226734
93.0,-0.6845185314304709
94.0,-0.6311149032845461
95.0,-0.49064090948867023
96.0,-0.3628746643513818
97.0,-0.21404778197701962
98.0,-0.07429208184175799
99.0,0.060701066231717594
100.0,0.17971510079314237
101.0,0.29032003008893553
102.0,0.3987066244295432
103.0,0.450259807604872
104.0,0.521449494150173
105.0,0.4791843275838863
106.0,0.3853474599661395
107.0,0.3989069121440909
108.0,0.35070405036707997
109.0,0.3603006370760956
110.0,0.37429028218165683
111.0,0.40350153400860783
112.0,0.43943618063466955
113.0,0.47925927257965206
114.0,0.5213287025524665
115.0,0.564507855145455
116.0,0.6078860067802758
117.0,0.6507346482506354
118.0,0.692889353363021
119.0,0.7345034866118673
120.0,0.775264401230922
121.0,0.8280873246817533
122.0,0.7235666653423392
123.0,0.9062376693548827
124.0,0.9975249069064408
125.0,0.9868083314462153
126.0,1.0559766792689718
127.0,1.0793282880332464
128.0,1.1255263893678515
129.0,1.162445069901267
130.0,1.20270664702718
131.0,1.2420484754258487
132.0,1.2816568802294668
133.0,1.3212753899550351
134.0,1.3609278970842609
135.0,1.4006357253635695
136.0,1.4403671285541761
137.0,1.4801211456961234
138.0,1.5200090788460305
139.0,1.5600073435998671
140.0,1.6000006779531277
141.0,1.6399999919325179
142.0,1.6800000091021903
143.0,1.7199999979130423
144.0,1.7600000004487026
145.0,1.7999999998387934
146.0,1.8400000000854313
147.0,1.8799999999611017
148.0,1.9200000000138797
149.0,1.9599999999960553
150.0,2.0000000000009326
151.0,2.0399999999998775
152.0,2.0800000000000276
153.0,2.120000000000012
154.0,2.1600000000000126
155.0,2.2000000000000117
156.0,2.240000000000012
157.0,2.280000000000013
158.0,2.320000000000013
159.0,2.360000000000013
160.0,2.4000000000000137
161.0,2.4400000000000137
162.0,2.480000000000013
163.0,2.520000000000014
164.0,2.5600000000000143
165.0,2.6000000000000143
166.0,2.6400000000000143
167.0,2.6800000000000144
168.0,2.7200000000000135
169.0,2.760000000000014
170.0,2.8000000000000154
171.0,2.8400000000000154
172.0,2.8800000000000154
173.0,2.9200000000000155
174.0,2.960000000000016
175.0,3.0000000000000147
176.0,3.0400000000000156
177.0,3.080000000000016
178.0,3.1200000000000165
179.0,3.160000000000016
180.0,3.2000000000000157
181.0,3.2400000000000166
182.0,3.280000000000017
183.0,3.3200000000000167
184.0,3.3600000000000168
185.0,3.4000000000000172
186.0,3.4400000000000177
187.0,3.4800000000000173
188.0,3.5200000000000173
189.0,3.5600000000000174
190.0,3.600000000000018
191.0,3.640000000000018
192.0,3.680000000000017
193.0,3.720000000000017
194.0,3.7600000000000176
195.0,3.8000000000000176
196.0,3.8400000000000176
197.0,3.880000000000019
198.0,3.9200000000000177
199.0,3.960000000000018
200.0,4.000000000000019
201.0,4.04000000000002
202.0,4.08000000000002
203.0,4.12000000000002
204.0,4.160000000000019
205.0,4.200000000000019
206.0,4.2400000000000215
207.0,4.280000000000019
208.0,4.32000000000002
209.0,4.360000000000021
210.0,4.400000000000021
211.0,4.440000000000019
212.0,4.48000000000002
213.0,4.52000000000002
214.0,4.56000000000002
215.0,4.600000000000022
216.0,4.640000000000021
217.0,4.680000000000019
218.0,4.720000000000023
219.0,4.760000000000021
