x,bath
170.0,0.2500318287873228
171.0,0.27499160743883094
172.0,0.30000224481675375
173.0,0.3249994044544506
174.0,0.3500001624979647
175.0,0.3749999535802743
176.0,0.4000000132427327
177.0,0.4249999964742533
178.0,0.4500000008331925
179.0,0.4749999998318114
180.0,0.5000000000274488
181.0,0.524999999996898
182.0,0.5500000000000574
183.0,0.5750000000000973
184.0,0.5999999999999798
185.0,0.6250000000000082
186.0,0.6500000000000072
187.0,0.6750000000000071
188.0,0.7000000000000075
189.0,0.7250000000000073
190.0,0.7500000000000074
191.0,0.7750000000000075
192.0,0.8000000000000075
193.0,0.8250000000000085
194.0,0.8500000000000079
195.0,0.8750000000000077
196.0,0.900000000000008
197.0,0.9250000000000077
198.0,0.9500000000000081
199.0,0.9750000000000081
200.0,1.0000000000000078
201.0,1.0250000000000088
202.0,1.0500000000000087
203.0,1.0750000000000084
204.0,1.100000000000009
205.0,1.1250000000000089
206.0,1.1500000000000086
207.0,1.1750000000000091
208.0,1.2000000000000093
209.0,1.2250000000000087
210.0,1.2500000000000084
211.0,1.2750000000000095
212.0,1.3000000000000096
213.0,1.3250000000000097
214.0,1.3500000000000099
215.0,1.3750000000000095
216.0,1.4000000000000097
217.0,1.4250000000000096
218.0,1.4500000000000108
219.0,1.47500000000001
