x,bath
136.0,1.440273663517084
137.0,1.4800679024423522
138.0,1.5200211053222827
139.0,1.5600068777949
140.0,1.6000012230439744
141.0,1.640000024967833
142.0,1.6800000015166567
143.0,1.7200000001138878
144.0,1.7600000000087568
145.0,1.8000000000004472
146.0,1.8400000000000194
147.0,1.880000000000011
148.0,1.920000000000011
149.0,1.9600000000000113
150.0,2.000000000000013
151.0,2.0400000000000116
152.0,2.0800000000000116
153.0,2.1200000000000117
154.0,2.160000000000012
155.0,2.200000000000013
156.0,2.240000000000013
157.0,2.280000000000013
158.0,2.320000000000013
159.0,2.360000000000013
160.0,2.400000000000013
161.0,2.4400000000000137
162.0,2.480000000000014
163.0,2.5200000000000142
164.0,2.5600000000000143
165.0,2.6000000000000143
166.0,2.6400000000000143
167.0,2.6800000000000144
168.0,2.720000000000014
169.0,2.760000000000014
170.0,2.800000000000015
171.0,2.8400000000000145
172.0,2.8800000000000145
173.0,2.9200000000000146
174.0,2.960000000000015
175.0,3.0000000000000155
176.0,3.0400000000000147
177.0,3.0800000000000156
178.0,3.120000000000017
179.0,3.1600000000000152
180.0,3.2000000000000157
181.0,3.2400000000000153
182.0,3.280000000000016
183.0,3.320000000000016
184.0,3.3600000000000176
185.0,3.4000000000000177
186.0,3.440000000000016
187.0,3.4800000000000177
188.0,3.520000000000017
189.0,3.5600000000000165
190.0,3.600000000000018
191.0,3.6400000000000183
192.0,3.680000000000019
193.0,3.720000000000017
194.0,3.7600000000000167
195.0,3.800000000000018
196.0,3.8400000000000176
197.0,3.880000000000017
198.0,3.920000000000018
199.0,3.960000000000019
200.0,4.000000000000017
201.0,4.040000000000021
202.0,4.0800000000000205
203.0,4.120000000000019
204.0,4.160000000000019
205.0,4.200000000000021
206.0,4.240000000000021
207.0,4.280000000000021
208.0,4.320000000000021
209.0,4.360000000000019
210.0,4.400000000000022
211.0,4.44000000000002
212.0,4.480000000000021
213.0,4.520000000000021
214.0,4.560000000000022
215.0,4.600000000000021
216.0,4.640000000000023
217.0,4.68000000000002
218.0,4.720000000000021
219.0,4.760000000000022
