x,bath
201.0,4.040000000000021
202.0,4.0800000000000205
203.0,4.120000000000019
204.0,4.160000000000019
205.0,4.200000000000021
206.0,4.240000000000021
207.0,4.280000000000021
208.0,4.320000000000021
209.0,4.360000000000019
210.0,4.400000000000022
211.0,4.44000000000002
212.0,4.480000000000021
213.0,4.520000000000021
214.0,4.560000000000022
215.0,4.600000000000021
216.0,4.640000000000023
217.0,4.68000000000002
218.0,4.720000000000021
219.0,4.760000000000022
