x,bath
191.0,3.6400000000000388
192.0,3.679999999999659
193.0,3.719999999999743
194.0,3.759999999999827
195.0,3.799999999999911
196.0,3.8400000000000083
197.0,3.8800000000000074
198.0,3.9200000000000075
199.0,3.9600000000000066
200.0,4.000000000000019
201.0,4.040000000000015
202.0,4.0800000000000125
203.0,4.120000000000009
204.0,4.16000000000002
205.0,4.200000000000017
206.0,4.2400000000000135
207.0,4.28000000000001
208.0,4.32000000000002
209.0,4.360000000000017
210.0,4.400000000000013
211.0,4.44000000000001
212.0,4.480000000000021
213.0,4.520000000000017
214.0,4.560000000000013
215.0,4.60000000000001
216.0,4.640000000000022
217.0,4.6800000000000175
218.0,4.720000000000015
219.0,4.7600000000000104
