x,bath
96.0,-0.20063817109335388
97.0,-0.19746859702371308
98.0,-0.19429902295406662
99.0,-0.1398114503077439
100.0,-0.08532387766143382
101.0,-0.13880216554992128
102.0,-0.19228045343837874
103.0,0.0049189725043207
104.0,0.20211839844700163
105.0,0.2398106882801456
106.0,0.27750297811328095
107.0,0.2386993791176594
108.0,0.19989578012205764
109.0,0.3033563503170412
110.0,0.40681692051201856
111.0,0.43646518042743887
112.0,0.46611344034286323
113.0,0.5149131555926603
114.0,0.5637128708424575
115.0,0.6014058007274163
116.0,0.6390987306123781
117.0,0.6796756102877138
118.0,0.720252489963052
119.0,0.7600891942599133
120.0,0.7999258985567773
121.0,0.8399729126703823
122.0,0.8800199267839902
123.0,0.9200076471037156
124.0,0.9599953674234442
125.0,0.9999981379891946
126.0,1.0400009085549484
127.0,1.08000038144416
128.0,1.1199998543333751
129.0,1.1599999359421158
130.0,1.2000000175508607
131.0,1.240000008228952
132.0,1.279999998907048
133.0,1.3199999993877374
134.0,1.359999999868431
135.0,1.3999999999604862
136.0,1.4400000000525466
137.0,1.4800000000224975
138.0,1.5199999999924543
139.0,1.5599999999962482
140.0,1.6000000000000465
141.0,1.6400000000001131
142.0,1.6800000000001856
143.0,1.720000000000052
144.0,1.7599999999999234
145.0,1.7999999999999923
146.0,1.8400000000000667
147.0,1.8800000000000372
148.0,1.9200000000000141
149.0,1.9600000000000102
150.0,2.0000000000000133
151.0,2.04000000000001
152.0,2.0800000000000116
153.0,2.1200000000000085
154.0,2.1600000000000126
155.0,2.200000000000009
156.0,2.2400000000000126
157.0,2.280000000000009
158.0,2.3200000000000136
159.0,2.36000000000001
160.0,2.400000000000013
161.0,2.4400000000000093
162.0,2.4800000000000146
163.0,2.5200000000000107
164.0,2.5600000000000147
165.0,2.6000000000000107
166.0,2.640000000000015
167.0,2.680000000000011
168.0,2.7200000000000144
169.0,2.7600000000000104
170.0,2.8000000000000145
171.0,2.84000000000001
172.0,2.880000000000015
173.0,2.9200000000000106
174.0,2.960000000000015
175.0,3.0000000000000098
176.0,3.0400000000000156
177.0,3.0800000000000107
178.0,3.1200000000000165
179.0,3.1600000000000117
180.0,3.200000000000016
181.0,3.2400000000000113
182.0,3.280000000000016
183.0,3.320000000000011
184.0,3.360000000000018
185.0,3.400000000000013
186.0,3.440000000000017
187.0,3.480000000000011
188.0,3.5200000000000173
189.0,3.560000000000012
190.0,3.600000000000018
191.0,3.6400000000000117
192.0,3.680000000000017
193.0,3.7200000000000104
194.0,3.760000000000017
195.0,3.8000000000000114
196.0,3.840000000000018
197.0,3.8800000000000123
198.0,3.9200000000000186
199.0,3.960000000000013
200.0,4.000000000000018
201.0,4.040000000000012
202.0,4.08000000000002
203.0,4.120000000000013
204.0,4.16000000000002
205.0,4.2000000000000135
206.0,4.24000000000002
207.0,4.280000000000014
208.0,4.320000000000022
209.0,4.3600000000000145
210.0,4.400000000000021
211.0,4.440000000000015
212.0,4.480000000000021
213.0,4.520000000000013
214.0,4.560000000000022
215.0,4.600000000000015
216.0,4.640000000000021
217.0,4.680000000000015
218.0,4.720000000000021
219.0,4.760000000000013
