x,bath
83.0,-0.5710797296605771
84.0,-0.5950953360974036
85.0,-0.6273549568935505
86.0,-0.6596145776896976
87.0,-0.6714871914062593
88.0,-0.6833598051228215
89.0,-0.6757928221896938
90.0,-0.6682258392565669
91.0,-0.648849844850641
92.0,-0.6294738504447038
93.0,-0.49225686358955656
94.0,-0.3550398767344085
95.0,-0.20964519563658002
96.0,-0.06425051453875305
97.0,0.05882065195364847
98.0,0.18189181844604563
99.0,0.254880810455055
100.0,0.32786980246405995
101.0,0.352331787436289
102.0,0.3767937724085092
103.0,0.3190309436690859
104.0,0.26126811492967034
105.0,0.2617494129024177
106.0,0.26223071087516786
107.0,0.28023505853389136
108.0,0.2982394061926174
109.0,0.32648211809001393
110.0,0.3547248299874139
111.0,0.39605836292799473
112.0,0.43739189586857735
113.0,0.47980776686984294
114.0,0.5222236378711105
115.0,0.5647766286581153
116.0,0.6073296194451223
117.0,0.65115920320519
118.0,0.6949887869652599
119.0,0.7355212158314118
120.0,0.7760536446975631
121.0,0.7930425007299858
122.0,0.8100313567624221
123.0,0.9036812858038579
124.0,0.997331214845287
125.0,1.016764567880142
126.0,1.0361979209150038
127.0,1.0816034970184434
128.0,1.1270090731218856
129.0,1.1641587654324443
130.0,1.201308457743007
131.0,1.2416518211854883
132.0,1.281995184627974
133.0,1.321392231158357
134.0,1.3607892776887445
135.0,1.4005708534979928
136.0,1.440352429307246
137.0,1.4801719302255218
138.0,1.519991431143804
139.0,1.5599993043364297
140.0,1.6000071775290605
141.0,1.6400027441449898
142.0,1.6799983107609244
143.0,1.7199993674991738
144.0,1.7600004242374288
145.0,1.8000001567783273
146.0,1.8399998893192315
147.0,1.8799999598299661
148.0,1.9200000303407068
149.0,1.960000010995126
150.0,1.9999999916495528
151.0,2.0399999969049176
152.0,2.0800000021602885
153.0,2.1200000008308097
154.0,2.159999999501338
155.0,2.1999999998000788
156.0,2.2400000000988256
157.0,2.28000000004161
158.0,2.3199999999844025
159.0,2.359999999992991
160.0,2.400000000001586
161.0,2.4400000000007416
162.0,2.4799999999999067
163.0,2.519999999999942
164.0,2.559999999999986
165.0,2.599999999999995
166.0,2.640000000000013
167.0,2.6800000000000095
168.0,2.7200000000000144
169.0,2.7600000000000104
170.0,2.8000000000000145
171.0,2.84000000000001
172.0,2.880000000000015
173.0,2.9200000000000106
174.0,2.960000000000015
175.0,3.0000000000000098
176.0,3.0400000000000156
177.0,3.0800000000000107
178.0,3.1200000000000165
179.0,3.1600000000000117
180.0,3.200000000000016
181.0,3.2400000000000113
182.0,3.280000000000016
183.0,3.320000000000011
184.0,3.360000000000018
185.0,3.400000000000013
186.0,3.440000000000017
187.0,3.480000000000011
188.0,3.5200000000000173
189.0,3.560000000000012
190.0,3.600000000000018
191.0,3.6400000000000117
192.0,3.680000000000017
193.0,3.7200000000000104
194.0,3.760000000000017
195.0,3.8000000000000114
196.0,3.840000000000018
197.0,3.8800000000000123
198.0,3.9200000000000186
199.0,3.960000000000013
200.0,4.000000000000018
201.0,4.040000000000012
202.0,4.08000000000002
203.0,4.120000000000013
204.0,4.16000000000002
205.0,4.2000000000000135
206.0,4.24000000000002
207.0,4.280000000000014
208.0,4.320000000000022
209.0,4.3600000000000145
210.0,4.400000000000021
211.0,4.440000000000015
212.0,4.480000000000021
213.0,4.520000000000013
214.0,4.560000000000022
215.0,4.600000000000015
216.0,4.640000000000021
217.0,4.680000000000015
218.0,4.720000000000021
219.0,4.760000000000013
